id,niche,location,follower_count,engagement_rate,predicted_label,predicted_probability,segment
154,Travel,Chicago,88784,5.379958871784242,1,0.6025025111297678,medium
155,Fitness,Austin,130860,4.9026179492994615,0,0.04997586483982597,low
156,Fitness,Austin,198913,5.184416187911544,0,0.4955671526974306,medium
157,Fitness,Seattle,38757,5.2367811318761825,1,0.6129385051015693,medium
158,Tech,Seattle,167552,5.468925353974067,1,0.8245228940036131,high
159,Travel,New York,151999,4.286709063626338,0,0.09033748955034486,low
160,Tech,Los Angeles,235385,5.535066934164142,1,0.7733956148495948,high
161,Tech,New York,298835,6.8012503777337425,1,0.9511703412044662,high
162,Fashion,Seattle,199629,5.059509291199956,0,0.1787744632919072,low
163,Fashion,New York,123346,5.205593976868338,1,0.5368709227913209,medium
164,Tech,Los Angeles,122509,6.168115242202191,1,0.7325604495254462,high
165,Tech,Austin,125969,4.95103453710239,0,0.28828161510491196,low
166,Food,Seattle,244392,5.955816163629805,1,0.9313103595867026,high
167,Travel,Austin,97043,5.025014603458394,0,0.11210201062048729,low
168,Tech,Chicago,50924,3.8268829130885207,1,0.5583095768009166,medium
169,Fashion,Chicago,100953,6.104116791186244,1,0.8482528410855317,high
170,Fitness,New York,7790,3.9024152562430845,0,0.30460516263462434,low
171,Travel,Chicago,32736,2.733848656814817,0,0.06291904017215436,low
172,Food,Seattle,27924,3.324652290413697,0,0.15891857334006781,low
173,Food,Seattle,231694,4.163730839321677,0,0.21753476950062564,low
174,Fitness,New York,216985,5.292113318657533,1,0.8696008648901495,high
175,Fitness,Seattle,209334,4.821485494453762,0,0.16576716257976035,low
176,Tech,Seattle,139101,5.041572032359407,0,0.28345148914246293,low
177,Travel,Austin,215400,5.739301965482479,1,0.6948552969795055,high
178,Travel,New York,49220,4.9087553611927035,0,0.3269471955766892,medium
179,Tech,Austin,270285,6.255187870644287,1,0.8495659433285427,high
180,Food,Chicago,150812,5.271076457328692,1,0.6672374034200749,medium
181,Tech,Seattle,281477,6.600042668002238,1,0.9425021961332966,high
182,Food,New York,46541,2.486210658222558,0,0.24832674988496709,low
183,Travel,Chicago,149701,4.492365747735539,0,0.11861424033046504,low
184,Tech,Chicago,209199,3.5145859355105262,1,0.7703351216141233,high
185,Fitness,New York,149192,5.0048279267977955,0,0.02126135030059268,low
186,Tech,Chicago,134400,5.354967027775654,1,0.9144516002885886,high
187,Fitness,Austin,50698,5.50632427478968,1,0.7548767331393423,high
188,Travel,Austin,114925,5.869334392721121,0,0.4430553897681168,medium
189,Tech,Austin,72391,5.3503390482523665,1,0.8038958841199972,high
190,Fashion,Seattle,91152,4.1222469226031,0,0.08560305036887289,low
191,Travel,Chicago,205426,5.564865112545737,1,0.8890889109856843,high
192,Fashion,Seattle,189454,4.451898362675686,0,0.3576067602694249,medium
193,Tech,Chicago,182551,5.550811348556651,1,0.7657528806371877,high
194,Fitness,Chicago,109181,5.680860316960767,1,0.8259220957042303,high
195,Fitness,New York,287948,5.002020654010576,0,0.45808416631706705,medium
196,Food,Los Angeles,27207,5.322506639242501,1,0.535895887473329,medium
197,Fashion,Seattle,103434,5.349137368692301,1,0.6280424607698173,medium
198,Travel,Austin,36283,3.4123401828691784,0,0.18343665779433857,low
199,Fitness,New York,102344,5.7912701282174,1,0.6855302875508162,high
200,Fashion,New York,288607,6.224994345371505,1,0.7413220394984926,high
201,Travel,Austin,110512,4.801973887372658,0,0.1085378879947534,low
202,Travel,Seattle,272665,4.586336541972346,0,0.3856517811859895,medium
203,Fitness,New York,149024,4.10888998142443,0,0.35761786780441407,medium
204,Tech,New York,210212,5.2751854230969775,1,0.9112442381884731,high
205,Fitness,New York,137767,5.50166246329196,1,0.625511301840761,medium
206,Fitness,Austin,80495,3.624354832598601,0,0.257252766017253,low
207,Tech,New York,229504,6.3275282486198705,1,0.9110074932789527,high
208,Food,Austin,290783,4.1433764711216075,1,0.5933206862266088,medium
209,Travel,Austin,79793,4.301103415561151,0,0.2054454015221184,low
210,Tech,Austin,233846,5.867031754574008,1,0.8922596063011312,high
211,Food,Seattle,79080,7.019450145058917,1,0.6522923711219445,medium
212,Tech,Austin,215350,4.342084344479633,1,0.5552375148651657,medium
213,Food,Seattle,236912,6.677662566490134,1,0.7405677420537742,high
214,Fitness,Seattle,135359,4.94927841398728,0,0.13771380945251296,low
215,Tech,Chicago,221338,6.154523918015963,1,0.9064229127153354,high
216,Travel,Seattle,82400,4.633947913388203,0,0.06970830792268104,low
217,Tech,Austin,24696,5.401510818195232,1,0.592166518240462,medium
218,Fitness,Austin,29820,4.187594895637982,0,0.1768176992766528,low
219,Tech,Los Angeles,134660,6.964690181457458,1,0.9459012928021898,high
220,Travel,Austin,270878,4.885040855775277,0,0.1026048587500064,low
221,Food,New York,39145,5.696814572179247,1,0.695139062339029,high
222,Travel,Chicago,137277,4.126740879786977,0,0.12256406391938618,low
223,Fitness,Chicago,211505,5.043768153598713,0,0.17636721301743752,low
224,Fitness,New York,61506,3.546061447709781,0,0.05553583121805285,low
225,Food,Seattle,216763,5.54407572034752,1,0.8494038136422674,high
226,Food,New York,92481,6.223049956926534,1,0.6260002782041086,medium
227,Travel,Seattle,242789,5.1517998201791455,1,0.6046712952183924,medium
228,Tech,New York,174186,5.4718583012960895,1,0.9694365675824893,high
229,Food,Austin,164525,3.765483036932073,0,0.22866588963982118,low
230,Tech,Seattle,53855,4.844127346447692,0,0.39061913978451773,medium
231,Fashion,Seattle,139498,3.223197740278472,0,0.25724803903611904,low
232,Travel,Austin,257127,4.3376300132811725,0,0.3802402812819599,medium
233,Fashion,Chicago,6837,4.476134046109135,0,0.3824653180710374,medium
234,Food,Seattle,227797,6.452201197741395,1,0.8674548708744969,high
235,Fitness,Los Angeles,148335,7.810550861229504,1,0.7596736807425488,high
236,Fashion,Seattle,216119,4.535890914929098,0,0.4181713787802104,medium
237,Fashion,Seattle,199326,6.490604156645439,1,0.7956006087291664,high
238,Fitness,Los Angeles,130195,5.136532480401648,1,0.6851514390701724,medium
239,Food,Seattle,93291,4.479916353253624,0,0.16304566457139053,low
240,Food,Chicago,188565,5.444854451726152,1,0.7705049621680425,high
241,Travel,Chicago,42927,4.491624483679959,0,0.07511162337055129,low
242,Travel,Seattle,175645,5.070975725612219,0,0.09873982784443514,low
243,Food,Seattle,29313,3.9669188371733304,0,0.14613634045753046,low
244,Food,Los Angeles,195304,3.791106340201149,0,0.40088564501933277,medium
245,Fashion,Seattle,188994,3.4343507974779186,0,0.30966866363236306,low
246,Fitness,Los Angeles,26248,5.166236883281227,1,0.513559532634523,medium
247,Tech,Austin,227488,5.491251909914286,1,0.8995851402713415,high
248,Fashion,Los Angeles,125326,4.313215100343834,0,0.3688472206525893,medium
249,Travel,Los Angeles,236279,5.325621626723154,1,0.9124235619637034,high
250,Fitness,New York,13442,5.220700252915628,0,0.30460516263462434,low
